candidate_id	scientific_name	catalog_row_number	seed_modalities	h1_accession_version	h2_accession_version	ncbi_taxid	class	order	acceptance_status	explicit_rejection_reason	blocking_requirement_ids	pair_evidence_url	resource_retrieved_at_utc	annotation_native_status	annotation_file_status	same_individual_status	same_individual_evidence
dasypus_novemcinctus_gca_030445035_2	Dasypus novemcinctus	13	tier3a_seed	GCA_030445035.2	GCA_030445055.2	9361	Mammalia	Cingulata	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030445035.2/dataset_report	2026-07-17T18:21:10Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN32738980;shared_isolate:mDasNov1;reciprocal_linked_assemblies
jaculus_jaculus_gca_020740685_1	Jaculus jaculus	55	tier3a_seed	GCA_020740685.1	GCA_020740715.1	51337	Mammalia	Rodentia	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_020740685.1/dataset_report	2026-07-17T18:21:14Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN20391724;shared_isolate:mJacJac1;reciprocal_linked_assemblies
ochotona_princeps_gca_030435755_1	Ochotona princeps	61	tier3a_seed	GCA_030435755.1	GCA_030435715.1	9978	Mammalia	Lagomorpha	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030435755.1/dataset_report	2026-07-17T18:21:16Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN35822658;shared_isolate:mOchPri1;reciprocal_linked_assemblies
hippopotamus_amphibius_gca_030028045_1	Hippopotamus amphibius	91	tier3a_seed	GCA_030028045.1	GCA_030028035.1	575201	Mammalia	Artiodactyla	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030028045.1/dataset_report	2026-07-17T18:21:19Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN33342074;shared_isolate:mHipAmp2;reciprocal_linked_assemblies
camelus_dromedarius_gca_036321535_1	Camelus dromedarius	102	tier3a_seed	GCA_036321535.1	GCA_036321565.1	9838	Mammalia	Artiodactyla	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_036321535.1/dataset_report	2026-07-17T18:21:22Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN39296380;shared_isolate:mCamDro1;reciprocal_linked_assemblies
diceros_bicornis_minor_gca_020826845_1	Diceros bicornis minor	106	tier3a_seed	GCA_020826845.1	GCA_020826835.1	77932	Mammalia	Perissodactyla	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_020826845.1/dataset_report	2026-07-17T18:21:25Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN22047685;shared_isolate:mBicDic1;reciprocal_linked_assemblies
manis_pentadactyla_gca_030020395_1	Manis pentadactyla	178	tier3a_seed	GCA_030020395.1	GCA_030020945.1	143292	Mammalia	Pholidota	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030020395.1/dataset_report	2026-07-17T18:21:29Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN32757332;shared_isolate:mManPen7;reciprocal_linked_assemblies
macropus_eugenii_gca_028372415_2	Macropus eugenii	185	tier3a_seed	GCA_028372415.2	UNRESOLVED	9315	Mammalia	Diprotodontia	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_pair_unresolved	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_028372415.2/dataset_report	2026-07-17T18:21:30Z	unresolved_or_missing	missing	no	unable_to_resolve_single_h2_accession
colius_striatus_gca_028858725_2	Colius striatus	264	tier3a_seed	GCA_028858725.2	GCA_028858625.2	57412	Aves	Coliiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_028858725.2/dataset_report	2026-07-17T18:21:34Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN33339572;shared_isolate:bColStr4;reciprocal_linked_assemblies
gavia_stellata_gca_030936135_1	Gavia stellata	287	tier3a_seed	GCA_030936135.1	GCA_030936125.1	37040	Aves	Gaviiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030936135.1/dataset_report	2026-07-17T18:21:37Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN37096312;shared_isolate:bGavSte3;reciprocal_linked_assemblies
